Ward,Name,opening_hour,Opening time,Post_code,Address,Capacity,Capacity_integer
,The Hub in the foyer at St. Pauls Ealing,2.5,,W13 9XW,"St Paul's Church, Ealing, Ridley Ave, London W13 9XW, UK",3.32887861,3
,Northolt Leisure Centre,30,,UB5 4AB,"Northolt Leisure Centre, Eastcote Lane North, Northolt UB5 4AB",39.94654332,40
,Northolt Library,48,,UB5 5AS,"Church Road, Northolt, Middlesex UB5 5AS",63.91446931,64
,"Saint Joseph the Worker Parish Church, Northolt",6,,UB5 6JT,"Off Beauvais Terrace, Yeading Ln, Northolt UB5 6JT, UK",7.989308664,8
,Asian Community Concern,56,,UB2 5PA,"Unit 2, Luther House, 30 Montague Waye, Southall UB2 5PA",74.56688086,75
,Arya Samaj London,6,,W13 0LY,"Arya Samaj, Argyle Road, London W13 0LY, UK",7.989308664,8
,Hanwell Community Library,27,,W7 3HL,"Hanwell Community Library Cherington Road, London W7 3HL",35.95188899,36
,Pitshanger Methodist Church,3,,W5 1QP,"Pitshanger Methodist Church, Pitshanger Lane, London W5 1QP, UK",3.994654332,4
,Clementina Day Centre,8,,UB6 0PD,"All Hallows Church, 72 Horsenden Lane North, Greenford UB6 0PD, UK",10.65241155,11
,Southall Library,51,,UB2 4BQ,"Dominion Centre and Library, 112 The Green, Southall, Middlesex UB2 4BQ",67.90912364,68
,St John's Parish Centre,12,,UB2 4NT,"St John's Parish Centre, Guru Nanak Road, Southall",15.97861733,16
,Ealing Carers Hub,3,,W3 8PH,"Sycamore Lodge, Edgecote Close, London W3 8PH, UK",3.994654332,4
,Acton Town Hall Library,48,,W3 6NE,"Acton Town Hall Library, Everyone Active Acton Centre, High Street, Acton W3 6NE",63.91446931,64
,St Mary's Church,4,,W7 3QP,"St Mary's Church Hall, 62 Greenford Avenue",5.326205776,5
,West Ealing Community Library,21,,W13 9BT,"Melbourne Ave, London W13 9BT",27.96258032,28
,St Mary with St Richard Memory Cafe,2,,UB5 6AA,"St Marys C Of E Church, Northolt, UB5 6AA",2.663102888,3
,Umeed Wellbeing Hub,6,,UB1 1AT,"88 Lancaster Road, Southall UB1 1AT, UK",7.989308664,8
,"St George's Church, Southall",4,,UB1 1NP,"St George's C of E Church, Southall, Lancaster Road, Southall UB1 1NP, UK",5.326205776,5
,Southall Christian Fellowship,5,,UB2 4BL,"7 Osterley Park Rd, Southall UB2 4BL, UK",6.65775722,7
,"St Mary's Church, Norwood Green",4,,UB2 4LQ,"Parish Church of Saint Mary the Virgin Norwood Green, Tentelow Lane, Southall UB2 4LQ, UK",5.326205776,5
,Southall Baptist Church,6,,UB2 5DS,"Southall Baptist Church, Western Road, Southall UB2 5DS, UK",7.989308664,8
,Greenford Baptist Church,6,,UB6 9UA,"Greenford Baptist Church, Beechwood Avenue, Greenford UB6 9UA",7.989308664,8
,UKIM West London Islamic Centre,4,,W13 0SQ,"West London Islamic Centre, Brownlow Road, West Ealing, London, West Ealing W13 0SQ, UK",5.326205776,5
,Perivale Library,24,,UB6 7NT,"Perivale Community Hive, Horsenden Lane South, Perivale UB6 7NT ",31.95723465,32
,St Barnabas Church Memory Café,1.5,,W5 1QG,"St Barnabas Church, Pitshanger Lane, London W5 1QG, UK",1.997327166,2
,A2Dominion Warm Hub and advice,4,,W13 9LA,"Lido Centre, Mattock Lane, London, W13 9LA",5.326205776,5
,Nucleus,3.5,,W13 9LA,"Lido Centre, Mattock Lane, London, W13 9LA",4.660430054,5
,Northfields Community Library,27,,W5 4UA ,"Northfields Community Library, Northfield Avenue, London W5 4UA ",35.95188899,36
,Mael Gael,30,,UB2 4LA,"Norwood Hall, Norwood Green Road, Southall UB2 4LA, UK",39.94654332,40
,"Emmanuel Church, Southall",7,,UB1 3LP,"Emmanuel Church, Fleming Road, Southall UB1 3LP, UK",9.320860108,9
,Voice of Women London Ltd,4,,UB1 2HE,"Christ The Redeemer C Of E Church, Allenby Road, Sunnycroft Road, Southall, UK",5.326205776,5
,Education and Skills Development Group (ESDEG),5,,UB5 6HW,"Viking Community Centre, Radcliffe Way, Northolt UB5 6HW, UK",6.65775722,7
,Somali Women's Empowerment & Organising Services,48,,UB2 5EQ,"32 Sussex Road, Southall UB2 5EQ, UK",63.91446931,64
Enfield,Edmonton Green Library,56.5,,N9 0TN,"36-44 South Mall, Edmonton",75.23265658,75
,Enfield Town Library,62.5,,EN2 6AX,"66 Church Street, Enfield, EN2 6AX",83.22196525,83
,Ordnance Unity Centre Library,49.5,,EN3 6ND,"645 Hertford Road, Enfield, EN3 6ND",65.91179648,66
,Palmers Green Library,49.5,,N13 4EY,"Broomfield Lane, Palmers Green, N13 4EY",65.91179648,66
,Angel Raynham Library,19,,N18 2JQ,"Raynham Primary School, Raynham Avenue, London, N18 2JQ",25.29947743,25
,Bowes Road Library,24,,N11 1BD,"Bowes Road, London, N11 1BD",31.95723465,32
,Bullsmoor Library,24,,EN1 4QS,"Kempe Road, Enfield, EN1 4QS",31.95723465,32
,Enfield Highway Library,36,,EN3 5JH,"Enfield Business Centre, 201 Hertford Road, Enfield, EN3 5JH",47.93585198,48
,Enfield Island Village Library,20,,EN3 6GS,"Unit 44-46 Island Centre Way, Enfield, EN3 6GS",26.63102888,27
,Fore Street Library,40,,N18 2XF,"109-111 Fore Street, Edmonton, N18 2XF",53.26205776,53
,John Jackson Library,43,,EN1 1DW,"Agricola Place, Enfield, EN1 1DW",57.25671209,57
,Millfield House Library,35,,N18 1PJ,"Millfield Arts Centre, Silver Street, Edmonton, N18 1PJ",46.60430054,47
,Oakwood Library,53.5,,N14 4XA,"185-187 Bramley Road, N14 4XA",71.23800225,71
,Ponders End Library,43,,EN3 4EZ,"198-200 High Street, Ponders End, EN3 4EZ",57.25671209,57
,Ridge Avenue Library,50,,N21 2RH,"Ridge Avenue, Winchmore Hill, N21 2RH",66.5775722,67
,Southgate Library,45,,N14 6BP,"High Street, Southgate, N14 6BP",59.91981498,60
,Winchmore Hill Library,35.5,,N21 3AP,"Green Lanes, Winchmore Hill, N21 3AP",47.27007626,47
,Chicken Shed,4.5,,N14 4PE,"Bramley Sports Ground, 290 Chase Side, Southgate",5.991981498,6
,Community Smiles,15,,EN3 7FN,"Vincent House, Nags Head Road, Ponders End",19.97327166,20
,Daisybeats,1,,N9 7EN,"St Edmunds Church Hall, 115 Hertford Road, Lower Edmonton",1.331551444,1
,ECYPS,7.5,,N9 0UR,"The Ark, 500 Montagu Road, Lower Edmonton",9.98663583,10
,Edmonton Islamic Centre,2,,N18 2SJ,"Raynham Road, Upper Edmonton",2.663102888,3
,Enact,7.5,,EN3 6GS,"Enfield Island Village Youth Centre, 14-16 Island Centre Way, Enfield Lock",9.98663583,10
,Enfield Caribbean Association,3,,N9 0BU,"Green Tower Community Centre, Plevna Road, Edmonton Green",3.994654332,4
,Exodus,6,,N9 7BA,"1 Croyland Youth Centre, Croyland Road, Lower Edmonton",7.989308664,8
,Fore Street Pantry,2,,N9 0PN,"Edmonton Methodist Church, 300 Fore Street, Edmonton Green",2.663102888,3
,Ordnance Pantry,2,,EN3 6BW,"Ordnance Methodist Church, Ordnance Road, Enfield Lock",2.663102888,3
,Phoenix Family Support Services,15,,N9 8LP,"229 Bounces Road, Lower Edmonton",19.97327166,20
,Ponders End Food Hub,2,,EN3 4DG,"378 High Street, Ponders End",2.663102888,3
,Rumi Mosque,2.5,,N9 0NU,"337 Fore Street, Lower Edmonton",3.32887861,3
,St Demetrois Foodbank,2,,N9 0LP,"Corner of Logan Road, Town Road, Edmonton Green",2.663102888,3
Greenwich,Abbey Wood Community Centre,48,,SE2 0YS,"Abbey Wood Community Centre 4 Knee Hill, Abbey Wood, London SE2 0YS",63.91446931,64
,Abbey Wood Library,32,,SE2 9PT,Eynsham Drive Abbey Wood SE2 9PT,42.60964621,43
,Armada Community Project,4,Thursday: 11am to 3pm,SE8 3EZ,Armada Court 21 McMillan Street SE8 3EZ,5.326205776,5
,Barnfield Hub,84,Monday to Sunday 10am to 10pm,SE18 3BD,Barnfield Hub Herbert Place Plumstead SE18 3BD,111.8503213,112
,Black Female Entrepreneur Greenwich,54,,SE18 4DW,LALU Catering Restaurant 7 Leslie Smith Square Woolwich Common SE18 4DW,71.90377797,72
,Blackheath Library,52.5,"Monday: 10am to 7pm, Tuesday: 9am to 5:30pm, Wednesday: 9am to 5:30pm, Thursday: 9am to 7pm, Friday: 9am to 5:30pm, Saturday: 9am to 5pm, Sunday: Closed",SE3 7BT,Old Dover Road Blackheath SE3 7BT,69.90645081,70
,Bromley Reform Synagogue,2,10.30am to 2.30pm the second and fourth Wednesdays of the month,BR1 4AD,28 Highland Road Bromley Kent BR1 4AD,2.663102888,3
,Brookhill Children's Centre,1.5,Tuesday 1pm to 2.30pm reception area (overseen by reception staff and one other member of the team),SE18 6BD,Brookhill Children's Centre 42 Brumwell Avenue Woolwich SE18 6BD,1.997327166,2
,Central Eltham Youth Project,37.5,Monday to Friday 10.30am to 2pm and 3pm to 6pm,SE9 5DN,"CEYP 4 Pound Place, Eltham London SE9 5DN",49.93317915,50
,Charlton Library,32,"Monday: 2pm to 7pm, Tuesday: 9am to 1pm then 2pm to 5:30pm, Wednesday: Closed, Thursday: 2pm to 7pm, Friday: 9am to 1pm then 2pm to 5:30pm, Saturday: 9am to 1pm, then 2pm to 5pm, Sunday: Closed",SE7 8RE,Charlton House Charlton Road SE7 8RE,42.60964621,43
,Clockhouse Community Centre,55,Monday to Friday 8.30am to 7.30pm,SE18 5QL,Clockhouse Community Centre Defiance Walk Woolwich Dockyard London SE18 5QL,73.23532942,73
,Coldharbour Library,29,"Monday: 2pm to 5.30pm Tuesday: 9am to 1pm then 2pm to 5:30pmWednesday: Closed, Thursday: 2pm to 5.30pm, Friday: 9am to 1pm then 2pm to 5.30pm, Saturday: 9am to 1pm, then 2pm to 5pm, Sunday: Closed",SE9 3AY,William Barefoot Drive Eltham SE9 3AY,38.61499187,39
,Commmunity Association of New Eltham,18,,SE9 3QT,Commmunity Association of New Eltham Southwood Road Eltham SE9 3QT,23.96792599,24
,Discovery Children's Centre,4,Main area Monday and Thursday 11.30am to 1.30pm (unstaffed),SE28 0JN,Discovery Children's Centre Battery Road Thamesmead SE28 0JN,5.326205776,5
,Eltham Centre Library,57.5,"Monday: 9am to 7pm Tuesday: 9am to 5:30pm, Wednesday: 9am to 5:30pm, Thursday: 9am to 7pm, Friday: 9am to 5:30pm, Saturday: 9am to 5pm, Sunday: 12noon to 4pm",SE9 1HA,Archery Road Eltham SE9 1HA,76.56420803,77
,Eltham Green Community Church,2,Fridays 10am to 12noon,SE9 6DH,542 Westhorne Avenue SE9 6DH,2.663102888,3
,Eltham Park Baptist Church,2,Friday 10am to 12noon,SE9 1JE,Eltham Park Baptist Church 32A Westmount Road Eltham SE9 1JE,2.663102888,3
,Forum Greenwich,6,Wednesday and Friday 1pm to 4pm,SE10 9EQ,Forum Greenwich Christ Church Trafalgar Road Greenwich SE10 9EQ,7.989308664,8
,Hawksmoor Youth Club,4,Monday and Tuesday 9am to 11am,SE28 8AS,Hawksmoor Youth Club Bentham Road Thamesmead SE28 8AS,5.326205776,5
,Middle Park Community Centre,55,,SE9 5SD,Middle Park Community Centre 150 Middle Park Avenue Eltham SE9 5SD,73.23532942,73
,Mottingham Methodist Church,4,Wednesday 10am to 2pm,SE9 4QR,Methodist Church Mottingham Road Mottingham Village SE9 4QR,5.326205776,5
,Mycenae House,9,Monday to Saturday 9am to 10.30pm,SE3 7SE,Mycenae House 90 Mycenae Road London SE3 7SE,11.983963,12
,National Maritime Museum,49,10am to 5pm,SE10 9NF,Voyagers Gallery National Maritime Museum Romney Road SE10 9NF,65.24602075,65
,New Charlton Community Centre,71.5,,SE7 8DB,New Charlton Community Centre 217 Maryon Road Charlton SE7 8DB,95.20592824,95
,New Eltham Library,35,,SE9 3QT,Southwood Road New Eltham SE9 3QT,46.60430054,47
,New Eltham Methodist Church and Community Centre,3,Wednesday 10am to 1pm,SE9 3UL,The Centre New Eltham Methodist Church 435 Footscray Road New Eltham SE9 3UL,3.994654332,4
,Plumstead Centre Library,52.5,"Monday: 9am to 5.30pm Tuesday: 9am to 5:30pmWednesday: 9am to 5:30pm, Thursday: 9am to 7pm, Friday: 9am to 5:30pm, Saturday: 9am to 5pm, Sunday: Closed",SE18 1DB,Plumstead High Street SE18 1DB,69.90645081,70
,Pound Park Children's Centre,3,Tuesday 3.30pm to 5pm and Thursday 12.30pm to 2pm,SE7 8AF,Pound Park Children's Centre Pound Park Road Charlton SE7 8AF,3.994654332,4
,Quaggy Children's Centre,8,"Monday, Wednesday, Thursday 3.30pm to 5.30pm and Friday 11am to 1pm (creche room)",SE13 7QZ,Quaggy Children's Centre Orchard Road Hill Lewisham SE13 7QZ,10.65241155,11
,Roots4Life,4.5,,SE9 3UL,245 Footscray Road London,5.991981498,6
,Samuel Montagu Youth Centre,13,Monday to Friday 4pm to 9pm and Saturday to Sunday 9am to 5pm,SE3 8ND,Samuel Montagu Youth Centre 122 Broad Walk Kidbrooke SE3 8ND,17.31016877,17
,Seniors in Touch,3,Tuesday 11am to 2pm,SE28 8DJ,Titmuss Avenue Baptist Church Hall 85 Titmuss Avenue Thamesmead SE28 8DJ,3.994654332,4
,Sherington Children's Centre,6.5,Monday 12.30pm to 2pm and Wednesday 3.30pm to 5pm (creche room) - 3.30pm to 5pm on Monday and Thursday (creche room staffed),SE7 7JW,Sherington Children's Centre 14 Sherington Road Charlton SE7 7JW,8.655084386,9
,Shrewsbury House Community Centre,20,"Monday to Friday 9am to 10pm, Saturday 9am to 4pm. Closed Sundays and bank holidays.",SE18 3EG,Shrewsbury House Community Centre Bushmoor Crescent Shooters Hill SE18 3EG,26.63102888,27
,Slade Centre Library,31.5,"Monday: 2pm to 7pm Tuesday: 9am to 5:30pm, Wednesday: Closed, Thursday: 2pm to 7pm, Friday: 9am to 1pm, then 2pm to 5:30pm, Saturday: 9am to 1pm, then 2pm to 5pm, Sunday: Closed",SE18 2QQ,Erindale Plumstead SE18 2QQ,41.94387048,42
,Slade Children's Centre,1.5,Wednesday 1pm to 2.30pm in training room (overseen by Reception staff and one other member of the team),SE18 2QQ,Slade Children's Centre Erindale Plumstead SE18 2QQ,1.997327166,2
,St Alfege Church,2,Wednesday 10am to 12 noon,SE10 9JT,St Alfege Church Hall Frank Smith Room Roan Street SE10 9JT,2.663102888,3
,St Edward's Church Mottingham,42.5,,SE9 4AQ,St Edwards Church 35 St Keverne Road SE9 4AQ,56.59093637,57
,St George's Church,2,Tuesday 10am to 12 noon,SE3 7SD,St George's Church 43 Glenluce Road SE3 7SD,2.663102888,3
,St John's Church,2,,SE18 7NH,St John's Church Earl Rise,2.663102888,3
,St Luke's Church,2,Thursday 10am to 12 noon (Coffee Morning),SE7 8UG,St Luke's Church The Village Charlton SE7 8UG,2.663102888,3
,St Margaret's Church,4,Tea for Free Monday 10am to 12noon and the Darby & Joan Club Tuesday 11.45am to 2pm,SE13 5DN,St Margaret's Church Lee Terrace SE13 5DN,5.326205776,5
,Storkway Children's Centre,40,,SE3 9QX,Storkway Children's Centre Ridgebrook Road Kidbrooke SE3 9QX,53.26205776,53
,Street Souls Emmaus Greenwich,2,,SE18 4DW,"Woolwich Common Community Centre, Leslie Smith Square SE18 4DW",2.663102888,3
,Thamesmere Library,53.5,,SE28 8DT,Thamesmere Leisure Centre Thamesmere Drive Thamesmead SE28 8DT,71.23800225,71
,The Greenwich Centre Library,53,,SE10 9GB,Greenwich Centre 12 LambaRoade Square SE10 9GB,70.57222653,71
,Tramshed Arts,54,,SE18 6ET,"The Tramshed, 41 Woolwich New Road SE18 6ET",71.90377797,72
,Trinity Methodist Church and Community Centre,1.5,,SE18 7JW,Trinity Methodist Church 265 Burrage Road Plumstead SE18 7JW,1.997327166,2
,Vista Field Children's Centre,3,,SE9 5SD,Vista Field Children's CentreThe Vista Eltham SE9 5SD,3.994654332,4
,Waterways Children's Centre,2,,SE28 8EZ,Waterways Children's Centre Southwood Road Thamesmead SE28 8EZ,2.663102888,3
,West Greenwich Library,35,,SE10 8NN,Greenwich High Street Greenwich SE10 8NN,46.60430054,47
,West Thamesmead Community Association,5,,SE28 0ER,Broadwater Village Hall Gosander Way West Thamesmead SE28 0ER,6.65775722,7
,Woolwich Centre Library,57.5,,SE18 6HQ,Woolwich Centre 35 Wellington Street Woolwich SE18 6HQ,76.56420803,77
,Woolwich Common Community Centre,15,,SE18 4DW,Woolwich Common Community Centre 17 Leslie Smith Square SE18 4DW,19.97327166,20
,Woolwich Front Room,30,,SE18 6JB,Woolwich Front Room 105 Powis Street Woolwich SE18 6JB,39.94654332,40
,Woolwich Service User Project,8.5,,SE18 6BJ,107 Brookhill Road Woolwich London SE18 6BJ,11.31818727,11
Hackney,Whitmore Community Centre,10,,N1 5NU,"2 to 4 Phillipp St, Whitmore Estate",13.31551444,13
,Banister House,5,,E9 6BN,"Homerton High Street, London, E9 6BN",6.65775722,7
,Gascoyne 2 Community Hall,8,,E9 5AY,"2a Wick Road, Hackney, London E9 5AY",10.65241155,11
,FoodCycle Hackney,1,,E9 7LP,"New Kingshold Community Centre, 49 Ainsworth Road, Hackney, London E9 7LP",1.331551444,1
,St Barnabas Church,1.5,,E9 6DL,"Homerton High Street, London, London E9 6DL",1.997327166,2
,Groundwork London,3,,E5 0PD,"6 Lower Clapton Road, Hackney, London E5 0PD",3.994654332,4
,Chats Palace Arts Centre,8,,E9 6DF,"42-44 Brooksby's Walk, Homerton, London E9 6DF",10.65241155,11
,Clapton Park URC,9.5,,E5 0PU,"Old School Rooms, 2 Powerscroft Road, Hackney, London E5 0PU",12.64973872,13
,Bethnal Green Methodist Church,8,,E2 9JP,"Approach Road, Bethnal Green, London E2 9JP",10.65241155,11
,The Salvation Army,6,,E5 0QR,"122-124 Lower Clapton Road, Clapton, Hackney E5 0QR",7.989308664,8
,Shepherd Fold Ministry,8,,E5 OLH,"Clapton Park Methodist Church, 99, Chatsworth Road, London E5 OLH",10.65241155,11
,The Pedro Club,5,,E5 0HD,"175 Rushmore Road, Lower Clapton, Hackney, London E5 0HD",6.65775722,7
,FoodCycle,1,,E3 4LY,"1 Merchant Street, Bow, London E3 4LY",1.331551444,1
,Christ Apostolic Church,4,,E3 3HJ,"Upper floor, Devons Halls, Powis Road off Grace Street, Bow, London E3 3HJ",5.326205776,5
,Poplar HARCA,10,,E3 3PR,"Linc Centre, 73 Fern Street, London, London E3 3PR",13.31551444,13
,Christchurch Three Mills,2.5,,E15 2QS,"School 360, Sugar House Lane, London E15 2QS",3.32887861,3
,Poplar HARCA,12,,E3 3QE,"Jefferson Plaza, London, London E3 3QE",15.97861733,16
,Stratford Library,70,,E15 1EL,"3 The Grove, Newham, London E15 1EL",93.20860108,93
,H.O.P.E.,7.5,"Tuesdays, 2.30pm to 4.30 pm, Fridays, 10.30pm to 4.00 pm",E9 6RH,"Morningside Community Centre, Cresset Road, Hackney E9 6RH",9.98663583,10
,Hackney Quest,2.5,"Mondays, 1:30pm to 4pm",E9 7PQ,"Frampton Park Baptist church, Frampton Park Road, E9 7PQ",3.32887861,3
Hammersmith and Fulham,Our Lady of Fatima Parish Centre,3.5,"Tuesdays, 2.30pm to 6pm",W12 7QR,"Commonwealth Avenue, London W12 7QR",4.660430054,5
,Old Oak Community Centre,5,"Wednesdays, 2pm to 6pm.",W12 0AP,"Braybrook Street, London W12 0AP",6.65775722,7
Haringey,Alexandra Park Library,57,,N22 7UJ,Alexandra Park Road,75.8984323,76
,Coombes Croft Library,57,,N17 8AG,High Road,75.8984323,76
,Highgate Library,57,,N6 5QJ,1 Shepherds Hill,75.8984323,76
,Hornsey Library,61,,N8 9JA,"Ground Floor Foyer, Haringey Park, N8 9JA",81.22463808,81
,Marcus Garvey Library,62,,N15 4JA,"Tottenham Green Centre, 1 Philip Lane",82.55618952,83
,Muswell Hill Library,51,,N10 3PE,Queen's Avenue,67.90912364,68
,St Ann's Library,57,,N15 5PU,Cissbury Road,75.8984323,76
,Stroud Green and Harringay Library,57,,N4 4QR,Quernmore Road,75.8984323,76
,Wood Green Central Library,61,,N22 6XD,High Road,81.22463808,81
,Hornsey Central Cafe,42.5,,N8 8JD,"Hornsey Central Neighbourhood Health Centre, 151 Park Road, N8 8JD",56.59093637,57
,The Goods Office Restaurant ,102.5,,N4 4DS,"1-3 Ferme Park Road, Stroud Green, N4 4DS",136.484023,136
,St Ann's Church Tottenham,4,,N15 5JH,"St Ann's Church Hall, 2 Avenue Road, N15 5JH",5.326205776,5
,Jacksons Lane ,72,,N6 5AA,"269a Archway Road, Highgate, N6 5AA",95.87170396,96
,Winkfield Resource Centre Cafe ,4,,N22 5RP,"Winkfield Resource Centre, 33 Winkfield Road, Wood Green, N22 5RP",5.326205776,5
,Cypriot Community Centre,25,,N22 5HJ,"Cypriot Community Centre, Earlham Grove N22 5HJ",33.2887861,33
,Electric Grubb Cafe and Restaurant,69,,N15 4AJ,"286 High Road, Seven Sisters N15 4AJ",91.87704963,92
,Mind in Haringey,4,,N4 3QF,"73C Stapleton Hall Road, Stroud Green, N4 3QF",5.326205776,5
,St James Church,2,,N10 3DB,"St James Church, St James Lane, Muswell Hill N10 3DB",2.663102888,3
,The Antwerp Arms ,3,,N17 8AS,"168-170 Church Road, Tottenham, N17 8AS",3.994654332,4
,Northumberland Park Resource Centre,3,,N17 0HJ,"177 Park Lane Northumberland Park, Tottenham, N17 0HJ",3.994654332,4
,Hornsey Moravian Church,3,,N8 7HR,"Priory Road, Hornsey, N8 7HR",3.994654332,4
,Ministry of Praise,6,,N17 0JJ,"46 Manor Road, Tottenham, N17 0JJ",7.989308664,8
,Women with a Voice,9,,N17 0QA,"Eric Allin Centre, 240 Northumberland Park, Tottenham, N17 0QA",11.983963,12
,Chestnuts Community Centre,2,,N15 5BN,"280 St Ann's Road, Tottenham, N15 5BN",2.663102888,3
,Broadwater Children's Centre,4,,N17 6HE,"Adams Road, Tottenham, N17 6HE",5.326205776,5
,Sky City Community Centre,3,,N22 6SR,"65 Penwortham Court, Wood Green, N22 6SR",3.994654332,4
,The Engine Room,2.5,,N17 9FU,"Unit A, Eagle Heights, Hale Village, Tottenham Hale, N17 9FU",3.32887861,3
,St Paul the Apostle Catholic Church,3,,N22 7SZ,"22 Bradley Road, Wood Green, N22 7SZ",3.994654332,4
,Lordship Hub Cafe,3,,N17 6NU,"Lordship Recreation Ground Higham Road, Tottenham, N17 6NU",3.994654332,4
,Commerce Road Community Centre,5,,N22 8EP,"52 Commerce Road, Wood Green, N22 8EP",6.65775722,7
,Muswell Hill Methodist Church,3,,N10 1PP,"Pages Lane, Muswell Hill, N10 1PP",3.994654332,4
,St Mary's Church Tottenham,6.5,,N17 9XE,"Lansdowne Road, N17 9XE",8.655084386,9
,Connecting Well with Wheely Tots,3,,N17 6HF,"Broadwater Farm Community Centre, Adams Road, Tottenham, N17 6HF",3.994654332,4
Harrow,Flash Musicals,3,,HA8 6EZ,"Flash Musicals Methuen Road, Edgware HA8 6EZ",3.994654332,4
,Harrow Association of Somali Voluntary Organisations (HASVO),4,,HA2 0DH,"66 Lower Road, HA2 0DH",5.326205776,5
,Harrow Carers,4.5,,HA14QF,"Old Lyonians Sports Ground, Pinner View, Harrow, HA14QF",5.991981498,6
,Hotspot Community CIC / Homegroup Housing Association ,2,,HA2 0TY,The Beacon Centre HA2 0TY,2.663102888,3
,North Harrow Community Library,15,,HA1 4HN,"Pinner Road, North Harrow, HA1 4HN",19.97327166,20
,My Yard at Grange Farm,10,,HA2 0QF,"Grange Farm Community Hall, Osmond Close, South Harrow HA2 0QF",13.31551444,13
,Oshwal Association,3,,NW9 9AA,"Ekta Centre, 366A Stag Lane, Kingsbury, London NW9 9AA ",3.994654332,4
,Romanian Culture and Charity Together,6,,HA8 0LN,International Gospel Church 102a Watling Avenue Burnt Oak Middlesex HA8 0LN,7.989308664,8
,South Harrow Methodist Church,16,,HA2 8QU,"Walton Avenue Harrow, HA2 8QU",21.3048231,21
,"St Paul's Church, South Harrow",4,,HA2 8EL,"St Paul's South Harrow, Corbins Lane, HA2 8E",5.326205776,5
,St Michael and All Angels' Harrow Weald,2.5,,HA3 7HP,"95 Bishop Ken Road, Harrow Weald, HA3 7HP ",3.32887861,3
,The Disability Foundation,2,,HA7 4LP,"The Disability Foundation, Based at RNOH, Brockley Hill, Stanmore, HA7 4LP.",2.663102888,3
,Vedicca london,3,,HA2 6EQ,"North Harrow Methodist Church, Pinner Road, HA2 6EQ",3.994654332,4
,Wealdstone Methodist Church,2,,HA3 7ND,"Locket Road, Wealdstone, HA3 7ND",2.663102888,3
Havering,Ardleigh House Community Association,1.5,,RM11 2LG,42 Ardleigh Green Road Hornchurch RM11 2LG,1.997327166,2
,Elm Park Community Association,3,,RM12 4RA,Elm Park Assembly Hall Annexe Eyhurst Avenue Elm Park RM12 4RA,3.994654332,4
,Emerson Park Community Association,2,,RM11 2BU,Emerson Park Social Hall  Slewins Lane Hornchurch RM11 2BU,2.663102888,3
,H.A.D. (Havering Association for People with Disabilities),23,,RM11 3NN,"1a Woodhall Crescent Hornchurch, RM11 3NN",30.62568321,31
,Front Lane Community Association,4,,RM14 1XN,Cranham Social Hall 103 Front Lane Cranham RM14 1XN,5.326205776,5
,Harold Hill and District Community Association,3,,RM3 9LB,Gooshays Drive Harold Hill RM3 9LB,3.994654332,4
,Myplace,3,,RM3 9EN,343 Dagnam Park Drive Harold Hill RM3 9EN,3.994654332,4
,Harold Wood Community Hub,49.5,,RM3 0QA,"The Hub, 11 Gubbins Ln, Romford RM3 0QA",65.91179648,66
,Havering Asian Social and Welfare Association,2,,RM12 6NB,Greenfields Kilmartin Way  Elm Park RM12 6NB,2.663102888,3
,Havering Museum,6,,RM1 1JU,"19,20, 21 High Street Romford RM1 1JU",7.989308664,8
,The Hope Cafe,56,,RM1 3ER,"80-84 Market Pl, Romford RM1 3ER",74.56688086,75
,Mardyke Community Association,6,,RM13 8PJ,Mardyke Social Centre South Street Rainham RM13 8PJ,7.989308664,8
,Moor Lane Church,1.5,,RM14 1HN,226 Moor Lane Cranham RM14 1HN,1.997327166,2
,Myplace,87.5,,RM3 9EN,343 Dagnam Park Drive Harold Hill RM3 9EN,116.5107513,117
,RAFA Club,25.5,,RM2 5AA,18 Carlton Road Romford RM2 5AA,33.95456182,34
,Romford Baptist Church and Hall,49,,RM1 3BL,Main Road Romford RM1 3BL,65.24602075,65
,Romford Care Centre,2,,RM3 8HW,107 Neave Crescent Harold Hill  RM3 8HW,2.663102888,3
,Rush Green Community Association,2,,RM7 0LB,Rush Green Gardens Rush Green Road Romford RM7 OLB,2.663102888,3
,Saint George's Church and Centre,15,,RM3 8HX,Chippenham Road RM3 8HX,19.97327166,20
,Salvation Army Centre (Harold Hill),8,,RM3 9PP,Petersfield Avenue Harold Hill RM3 9PP,10.65241155,11
,St. John and St. Matthews Church Hall,2,,RM13 7XT,South End Road Rainham RM13 7XT,2.663102888,3
,St. Luke's Church,1.5,,RM14 1LD,201 Front Lane Upminster RM14 1LD,1.997327166,2
,The ROYALS Centre,4.5,,RM13 9YG,Viking Way Rainham RM3 9YG,5.991981498,6
,YMCA Romford,12,,RM7 0PH,29 Rush Green Road Romford RM7 0PH,15.97861733,16
Hillingdon,Botwell Green Library,56,,UB3 2HW,East Avenue Hayes UB3 2HW,74.56688086,75
,Charville Library,44,,UB4 8LF,Bury Avenue Hayes UB4 8LF,58.58826353,59
,Christ Church,12,,UB8 1SZ,"Redford Way, Uxbridge. UB8 1SZ",15.97861733,16
,Coldharbour Lane Church,3,,UB3 3HG,136 Coldharbour Lane Hayes UB3 3HG,3.994654332,4
,Eastcote Library,44,,HA5 1RL,Field End Road Eastcote HA5 1RL,58.58826353,59
